Title,Category,Sub-Category,Skills,Rating,Number of viewers,Site,Level,Price
Academic English: Writing Specialization,Social Sciences,Education,"Punctuation, Essay Writing, Academic Writing, Writing, English Grammar, Grammar, Creative Writing,",4.8,11716.0,Coursera,,
Introduction to Cyber Security Specialization,Computer Science,Computer Security and Networks,"Cryptography, Cybersecurity, Risk Assessment, Cyber Defense, Cyber Attacks, Information Security (INFOSEC), Denial-Of-Service Attack (DOS), Public-Key Cryptography,",4.7,2665.0,Coursera,,
Business Data Management and Communication Specialization,Data Science,Data Analysis,"Asset Management, Business Analytics, Financial Accounting, Data Analysis, Rstudio, Accounting, Accrual, Financial Statement, Cash Flow, Cash Flow Statement, Analytics, Health Care,",4.9,32.0,Coursera,,
Intellectual Property Law Specialization,Business,Business Strategy,"Brand Management, Strategic Thinking, Planning, Intellectual Property, Business Strategy, Asset Management, Value Proposition, Copyright, Copyright Protection, Fair Use, Marketing, Strategic Planning,",4.8,1078.0,Coursera,,
The Singer Songwriter Specialization,Arts and Humanities,Music and Art,"Music production, Ableton, Singing, Songwriting, Guitar, Tablature, Music notation, Guitar scales, Guitar chords, Popular Music, Breathing Techniques, Belting,",4.8,434.0,Coursera,,
AI for Medicine Specialization,Data Science,Machine Learning,"model interpretation, Image Segmentation, natural language extraction, Machine Learning, time-to-event modeling, Deep Learning, model evaluation, Multi-class classification, Random Forest, model tuning, treatment effect estimation, machine learning interpretation,",4.7,1986.0,Coursera,,
Mergers and Acquisitions  Specialization,Business,Finance,"Financial Accounting, Financial Modeling, Mergers And Acquisitions (M&A), Corporate Investments, Accounting, Taxes, Financial Statement, Corporate Accouting,",4.5,67.0,Coursera,,
Dynamic Public Speaking Specialization,Personal Development,Personal Development,"Communication, Presentation, Speech, Public Speaking, Confidence,",4.8,1155.0,Coursera,,
Supply Chain Analytics Specialization,Business,Business Essentials,"Data Analysis, Supply Chain, Business Intelligence, Demand and Supply Planning, job intelligence, Management Consulting, Benchmarking, Competitive Analysis, Model Selection Validation Improvement, Regression Analysis, Demand Planning and Forecasting, Data Visualization (DataViz),",4.5,911.0,Coursera,,
Six Sigma Black Belt Specialization,Business,Leadership and Management,"Statistics, Math,",4.5,338.0,Coursera,,
Strategic Leadership and Management Specialization,Business,Leadership and Management,"Strategic Management, Negotiation, Leadership, Business Strategy, self-awareness, Ethical decision-making, Defining Leadership, Trust in relationships, Leadership Development, Develop team culture, Navigate growth and change in teams, Create space for DEIB,",4.8,5926.0,Coursera,,
Music Education for Teachers Specialization,Social Sciences,Education,"Music, Music production, Improvisation, Songwriting, Music Education, classroom management, Curriculum Design, Teaching, Learning, Music Performance, Jazz, Jazz Improvisation,",4.8,147.0,Coursera,,
Project Management Specialization,Business,Leadership and Management,"Engineering management, Agile Management, Risk Management, Stakeholder Communications, Project Management, Resource Management, Business Communication, Team Management, Project Planning, budget management, Servant Leadership, Strategic Management,",4.7,186.0,Coursera,,
User Experience Research and Design Specialization,Computer Science,Design and Product,"User Research, Affinity Diagram, human computer interaction, User Experience (UX), User Experience Design (UXD), Adobe Photoshop,",4.8,1694.0,Coursera,,
Good with Words: Writing and Editing Specialization,Personal Development,Personal Development,"Persuasion, Creativity, Writing, Time management, Editing,",4.8,1690.0,Coursera,,
Drug Development Product Management Specialization,Health,Healthcare Management,"Marketing, Drug Regulations, Drug Discovery, Clinical Trials, Pharmacology, Drug Development, Clinical Development, Pharmacokinetics, Clinical Research, Clinical Trial Design,",4.7,1908.0,Coursera,,
Excel Skills for Data Analytics and Visualization Specialization,Business,Business Essentials,"Data Analysis, Microsoft Excel, Data Visualization (DataViz), Data Cleansing, Big Data, power bi,",4.8,2560.0,Coursera,,
"Food Sustainability, Mindful Eating, and Healthy Cooking Specialization",Health,Nutrition,"mindful eating, sensible shopping, sustainable eating, food mindfulness, Cooking, Devise a customized plan for optimizing your eating patterns., Rebuild your relationship with food by learning to genuinely love the foods that will support your health in the long term., Practice self-compassion with regard to your eating behaviors and food choices., Observe your own unique eating patterns and identify areas of improvement., Practice food mindfulness or mindful eating on a day-to-day basis., How to identify sustainably caught (or farmed) fish and seafood, How to choose more sustainably raised meat and chicken when shopping at the supermarket (if you eat these foods),",4.8,320.0,Coursera,,
Web Design for Everybody: Basics of Web Development & Coding Specialization,Computer Science,Mobile and Web Development,"Web Development, Cascading Style Sheets (CSS), Html5, JavaScript, Responsive Web Design, Web Design, Web Accessibility, HTML, Style Sheets, Document Object Model (DOM), Bootstrap (Front-End Framework),",4.8,24209.0,Coursera,,
Microsoft Azure Fundamentals AZ-900 Exam Prep Specialization,Computer Science,Software Development,"Microsoft Azure, Cloud Computing, Cloud Computing Security, Artificial Intelligence (AI), Internet Of Things (IOT), Application Design, Cloud Governance Strategy, Test Preparation,",4.6,1692.0,Coursera,,
Business Value and Project Management Specialization,Business,Leadership and Management,"Organizational Structure, Project Execution, Financial Accounting, Strategic Management, Project Management, Accounting, Accrual, Financial Statement, Cash Flow, Cash Flow Statement, Knowledge of General Business Functions, Organization Design,",4.8,81.0,Coursera,,
Clinical Trials Operations Specialization,Health,Public Health,"Data Management, Trial Design, Ethics, Clinical Data Management, Data Collection, Clinical Trial Design, Randomization, Masking, Statistical Analysis, Monitoring, Reproducibility, Meta-Analysis,",4.8,76.0,Coursera,,
Investment Management with Python and Machine Learning Specialization,Business,Finance,"Risk Management, Portfolio construction and analysis, Python programming skills, Implementation of data science techniques in investment decisions, Portfolio Optimization, Programming skills, Managing your own personal invetsments, Investment management knowledge, Computer Science, Expertise in data science, Advanced vizualisation, Basics of consuption-based alternative data,",4.5,1484.0,Coursera,,
Data Analysis with R Specialization,Data Science,Data Analysis,"Statistics, R Programming, Rstudio, Exploratory Data Analysis, Statistical Inference, Statistical Hypothesis Testing, Linear Regression, Regression Analysis,",4.7,5669.0,Coursera,,
Excel to MySQL: Analytic Techniques for Business Specialization,Business,Business Essentials,"Binary Classification, Data Analysis, Tableau Software, SQL, Business Analysis, Business Analytics, Business Process, Microsoft Excel, Linear Regression, Data Visualization (DataViz), Visualization (Computer Graphics), MySQL,",4.6,11118.0,Coursera,,
Bayesian Statistics Specialization,Data Science,Probability and Statistics,"Bayesian Statistics, Data Science, R Programming, Data Analysis, Statistics, Bayesian Inference, Gibbs Sampling, Markov Model, Mixture Model, Forecasting, Dynamic Linear Modeling, Time Series,",4.7,206.0,Coursera,,
Data Science Foundations: Data Structures and Algorithms Specialization,Computer Science,Algorithms,"Algorithm Design, Python Programming, Data Structure Design, Analysis of Algorithms, Hashtables, Graphs Algorithms, Intractability,",4.7,197.0,Coursera,,
Biostatistics in Public Health  Specialization,Health,Public Health,"Statistics, Statistical Hypothesis Testing, variability, regression, Normal Distribution, summary measures, binary data, Confidence Interval, p values, sampling, P-Value, Proportional Hazards Model,",4.8,1910.0,Coursera,,
Algorithms for Battery Management Systems Specialization,Physical Science and Engineering,Electrical Engineering,"Design equivalent-circuit models for lithium-ion battery cells, Implement state-of-charge estimators for lithium-ion battery cells, Understand how lithium-ion battery cells work and basic requirements of battery-management systems, Implement state-of-health estimators for lithium-ion battery cells, Understand balancing requirements and implement power estimators for lithium-ion battery packs, Understand the requirements of a battery-management system, Understand how lithium-ion battery cells work, How to implement state-of-charge (SOC) estimators for lithium-ion battery cells, H​ow to implement state-of-health (SOH) estimators for lithium-ion battery cells, H​ow to design balancers and power-limits estimators for lithium-ion battery packs,",4.8,1546.0,Coursera,,
"Effective Communication: Writing, Design, and Presentation Specialization",Business,Business Essentials,"Business Writing, Presentation, Graphic Design, Writing, Grammar, Communication, Graphics, Typography, Public Speaking, Communication Design,",4.8,4077.0,Coursera,,
Financial Management Specialization,Business,Finance,"Financial Mismanagement, Financial Management, Risk Management, Investment, Financial Aid Management, Financial Accounting, Accounting, Accrual, Financial Statement, Cash Flow, Cash Flow Statement, Stock,",4.7,4366.0,Coursera,,
Game Design: Art and Concepts Specialization,Arts and Humanities,Music and Art,"Interactive Storytelling, Game Design Document, Video Game Design, Game Design, Video Game Development, Gameplay, Level Design, Art,",4.7,2310.0,Coursera,,
Neuroscience and Neuroimaging Specialization,Data Science,Data Analysis,"Experiment, Neuroscience, R Programming, Image Processing, Statistics, Statistical Analysis, Statistical Model, Preprocessor, Brain, Neurology,",4.7,764.0,Coursera,,
Electronic Music Production Specialization,Arts and Humanities,Music and Art,"Audio Production, Audio Recording, Music, Sound Design, Audio Editing, Music Making, File Management, Ableton, MIDI programming, Create an electronic composition, Create custom synthesizer patches, Manipulate preset patches,",4.8,493.0,Coursera,,
Branding: The Creative Journey Specialization,Business,Business Strategy,"Creativity, Journalism, Branding, Communication, CX, Advertising, Logo, Brand, Brand Identity, Employment, Leadership, Management,",4.6,897.0,Coursera,,
Six Sigma Green Belt Specialization,Business,Business Essentials,"Lean Six Sigma, Process Improvement, Six Sigma Green Belt, Six Sigma, Process Capability,",4.7,3495.0,Coursera,,
Excel/VBA for Creative Problem Solving Specialization,Computer Science,Design and Product,"Microsoft Excel Vba, Computer Programming, Problem Solving, Arrays, Debugging,",4.8,3552.0,Coursera,,
Business Statistics and Analysis Specialization,Data Science,Probability and Statistics,"Microsoft Excel, Linear Regression, Statistical Hypothesis Testing, Lookup Table, Data Analysis, Pivot Table, Statistics, Statistical Analysis, Normal Distribution, Poisson Distribution, Log–Log Plot, Interaction (Statistics),",4.7,7080.0,Coursera,,
People and Soft Skills for Professional and Personal Success Specialization,Personal Development,Personal Development,"Presentation Skills, Communication Skills, Professional Development, People Skills, Soft skills, teamwork, Listening Skills, Communication, Critical Thinking, Creative Skills, Powerpoint Skills, Agility,",4.7,146.0,Coursera,,
"Songwriting: Writing, Arranging, and Producing Music Specialization",Arts and Humanities,Music and Art,"Music, arranging, Producing, Songwriting, Music recording, Poetry, Melodic Hooks, Melody, Harmony, Writing, Audio Recording, Music Making,",4.8,163.0,Coursera,,
Culture-Driven Team Building Specialization,Business,Business Essentials,"Team dynamics, Team Building, Collaboration, Intercultural Communication, Organizational Anthropology, Cultural Learning, Leadership, Organizational Culture, Emotional Intelligence, Team Management,",4.6,617.0,Coursera,,
